WARNING 2019-04-22 12:18:40,794 basehttp 124 "GET /static/register HTTP/1.1" 404 1637
INFO 2019-04-23 06:15:06,259 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,265 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,274 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,281 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,291 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,306 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,636 basehttp 124 "GET /register2 HTTP/1.1" 200 3632
INFO 2019-04-23 06:15:06,671 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,674 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,679 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,700 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,710 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,719 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,722 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,891 basehttp 124 "GET /register2 HTTP/1.1" 200 3632
INFO 2019-04-23 06:15:06,950 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,960 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,965 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,968 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,984 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,989 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-23 06:15:06,992 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 07:07:37,117 basehttp 124 "GET /register2 HTTP/1.1" 200 3615
INFO 2019-04-23 07:07:37,158 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 07:07:37,162 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 07:07:37,164 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 07:07:37,165 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 07:07:37,169 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 07:07:37,177 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 07:07:37,182 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-23 07:07:38,292 basehttp 124 "GET /register2 HTTP/1.1" 200 3615
INFO 2019-04-23 07:07:38,325 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 07:07:38,328 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 07:07:38,333 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 07:07:38,337 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 07:07:38,339 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 07:07:38,348 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 07:07:38,376 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
ERROR 2019-04-23 08:53:09,918 exception 135 Internal Server Error: /register
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/users/views.py", line 14, in get
    return render(request, 'register2.html')
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/shortcuts.py", line 30, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/template/loader.py", line 67, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/template/loader.py", line 25, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: register2.html
ERROR 2019-04-23 08:53:10,149 basehttp 124 "GET /register HTTP/1.1" 500 98078
ERROR 2019-04-23 08:53:27,683 exception 135 Internal Server Error: /register
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/template/backends/jinja2.py", line 45, in get_template
    return Template(self.env.get_template(template_name), self)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 830, in get_template
    return self._load_template(name, self.make_globals(globals))
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 804, in _load_template
    template = self.loader.load(self, name, globals)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/loaders.py", line 125, in load
    code = environment.compile(source, name, filename)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 591, in compile
    self.handle_exception(exc_info, source_hint=source_hint)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 780, in handle_exception
    reraise(exc_type, exc_value, tb)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/_compat.py", line 37, in reraise
    raise value.with_traceback(tb)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/templates/register.html", line 28, in template
    {{}}
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 497, in _parse
    return Parser(self, source, name, encode_filename(filename)).parse()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/parser.py", line 901, in parse
    result = nodes.Template(self.subparse(), lineno=1)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/parser.py", line 875, in subparse
    add_data(self.parse_tuple(with_condexpr=True))
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/parser.py", line 637, in parse_tuple
    describe_token(self.stream.current))
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/parser.py", line 59, in fail
    raise exc(msg, lineno, self.name, self.filename)
jinja2.exceptions.TemplateSyntaxError: Expected an expression, got 'end of print statement'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/users/views.py", line 14, in get
    return render(request, 'register.html')
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/shortcuts.py", line 30, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/template/loader.py", line 67, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/template/loader.py", line 21, in get_template
    return engine.get_template(template_name)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/template/backends/jinja2.py", line 55, in get_template
    six.reraise(TemplateSyntaxError, new, sys.exc_info()[2])
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/utils/six.py", line 685, in reraise
    raise value.with_traceback(tb)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/template/backends/jinja2.py", line 45, in get_template
    return Template(self.env.get_template(template_name), self)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 830, in get_template
    return self._load_template(name, self.make_globals(globals))
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 804, in _load_template
    template = self.loader.load(self, name, globals)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/loaders.py", line 125, in load
    code = environment.compile(source, name, filename)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 591, in compile
    self.handle_exception(exc_info, source_hint=source_hint)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 780, in handle_exception
    reraise(exc_type, exc_value, tb)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/_compat.py", line 37, in reraise
    raise value.with_traceback(tb)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/templates/register.html", line 28, in template
    {{}}
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 497, in _parse
    return Parser(self, source, name, encode_filename(filename)).parse()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/parser.py", line 901, in parse
    result = nodes.Template(self.subparse(), lineno=1)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/parser.py", line 875, in subparse
    add_data(self.parse_tuple(with_condexpr=True))
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/parser.py", line 637, in parse_tuple
    describe_token(self.stream.current))
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/parser.py", line 59, in fail
    raise exc(msg, lineno, self.name, self.filename)
django.template.exceptions.TemplateSyntaxError: ("Expected an expression, got 'end of print statement'",)
ERROR 2019-04-23 08:53:27,906 basehttp 124 "GET /register HTTP/1.1" 500 300196
INFO 2019-04-23 08:53:54,751 basehttp 124 "GET /register HTTP/1.1" 200 4682
INFO 2019-04-23 08:53:54,801 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 08:53:54,806 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 08:53:54,811 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 08:53:54,816 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 08:53:54,828 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 08:53:54,830 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-23 08:53:54,832 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
WARNING 2019-04-23 08:54:21,764 base 152 Not Found: /create
WARNING 2019-04-23 08:54:21,765 basehttp 124 "POST /create HTTP/1.1" 404 2111
WARNING 2019-04-23 08:57:41,381 base 152 Not Found: /create
WARNING 2019-04-23 08:57:41,386 basehttp 124 "POST /create HTTP/1.1" 404 2111
WARNING 2019-04-23 08:57:44,125 base 152 Not Found: /create
WARNING 2019-04-23 08:57:44,128 basehttp 124 "POST /create HTTP/1.1" 404 2111
WARNING 2019-04-23 08:58:52,789 base 152 Not Found: /create
WARNING 2019-04-23 08:58:52,794 basehttp 124 "POST /create HTTP/1.1" 404 2111
WARNING 2019-04-23 08:59:18,124 base 152 Not Found: /create
WARNING 2019-04-23 08:59:18,129 basehttp 124 "POST /create HTTP/1.1" 404 2111
INFO 2019-04-23 08:59:23,680 basehttp 124 "GET /register HTTP/1.1" 200 4666
INFO 2019-04-23 08:59:23,765 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 08:59:23,767 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 08:59:23,773 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 08:59:23,775 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 08:59:23,780 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 08:59:23,782 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 08:59:23,788 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-23 09:31:20,710 basehttp 124 "GET /register HTTP/1.1" 200 4666
INFO 2019-04-23 09:31:20,958 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 09:31:20,959 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 09:31:20,961 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 09:31:20,963 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 09:31:20,966 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 09:31:20,969 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 09:31:20,982 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-23 09:31:21,554 basehttp 124 "GET /register HTTP/1.1" 200 4666
INFO 2019-04-23 09:31:21,587 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 09:31:21,590 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 09:31:21,594 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 09:31:21,599 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 09:31:21,609 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 09:31:21,613 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 09:31:21,622 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-23 09:31:22,630 basehttp 124 "GET /register HTTP/1.1" 200 4666
INFO 2019-04-23 09:31:22,945 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 09:31:22,947 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 09:31:22,950 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 09:31:23,001 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 09:31:23,013 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 09:31:23,016 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-23 09:31:23,024 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
WARNING 2019-04-23 09:31:56,717 basehttp 124 "POST /register HTTP/1.1" 403 18
WARNING 2019-04-23 09:33:22,020 basehttp 124 "POST /register HTTP/1.1" 403 18
WARNING 2019-04-23 09:34:22,530 basehttp 124 "POST /register HTTP/1.1" 403 18
INFO 2019-04-23 09:41:05,834 basehttp 124 "GET /register HTTP/1.1" 200 4668
INFO 2019-04-23 09:41:05,872 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 09:41:05,875 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 09:41:05,888 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 09:41:05,896 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 09:41:05,907 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 09:41:05,909 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 09:41:05,925 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
WARNING 2019-04-23 09:41:24,275 base 152 Not Found: /register2
WARNING 2019-04-23 09:41:24,278 basehttp 124 "GET /register2 HTTP/1.1" 404 2119
WARNING 2019-04-23 09:41:25,530 base 152 Not Found: /register2
WARNING 2019-04-23 09:41:25,532 basehttp 124 "GET /register2 HTTP/1.1" 404 2119
WARNING 2019-04-23 09:41:25,760 base 152 Not Found: /register2
WARNING 2019-04-23 09:41:25,761 basehttp 124 "GET /register2 HTTP/1.1" 404 2119
INFO 2019-04-23 09:41:27,567 basehttp 124 "GET /register HTTP/1.1" 200 4668
INFO 2019-04-23 09:41:27,602 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 09:41:27,605 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 09:41:27,638 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 09:41:27,641 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 09:41:27,643 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 09:41:27,646 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 09:41:27,676 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-23 09:41:28,502 basehttp 124 "GET /register HTTP/1.1" 200 4668
INFO 2019-04-23 09:41:28,538 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 09:41:28,540 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 09:41:28,563 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 09:41:28,570 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 09:41:28,582 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 09:41:28,586 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 09:41:28,594 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-23 09:43:04,702 basehttp 124 "GET /register HTTP/1.1" 200 4668
INFO 2019-04-23 09:43:04,739 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 09:43:04,744 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 09:43:04,751 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:04,753 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:04,762 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:04,779 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:04,781 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-23 09:43:05,565 basehttp 124 "GET /register HTTP/1.1" 200 4668
INFO 2019-04-23 09:43:05,599 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 09:43:05,602 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 09:43:05,610 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:05,615 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:05,633 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:05,648 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-23 09:43:05,650 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:10,246 basehttp 124 "GET /register HTTP/1.1" 200 4668
INFO 2019-04-23 09:43:10,285 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 09:43:10,302 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 09:43:10,314 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:10,323 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:10,329 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:10,336 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:10,346 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-23 09:43:10,887 basehttp 124 "GET /register HTTP/1.1" 200 4668
INFO 2019-04-23 09:43:11,221 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 09:43:11,227 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 09:43:11,230 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:11,244 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:11,247 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:11,266 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 09:43:11,268 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-04-23 09:43:30,696 basehttp 124 "GET /register HTTP/1.1" 200 4668
INFO 2019-04-23 11:39:48,957 basehttp 124 "GET /register HTTP/1.1" 200 4668
INFO 2019-04-23 11:39:49,001 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-04-23 11:39:49,004 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-04-23 11:39:49,018 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-04-23 11:39:49,030 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-04-23 11:39:49,032 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-04-23 11:39:49,038 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 11:39:49,047 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
